figure_id,figure_family_code,figure_family_label,case_id,phase_or_track,date_token,model_names,run_type,scenario_id,view_type,variant,relative_path,file_path,short_plain_language_interpretation,recommended_for_main_defense,recommended_for_paper,source_paths,notes
case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__close__paper__eventcorridor_obs_vs_p50,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,opendrift,single_overlay,,close,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__close__paper__eventcorridor_obs_vs_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__close__paper__eventcorridor_obs_vs_p50.png,This close-up makes the broader event-corridor overlap readable at the spill scale instead of the regional scale.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from the stored observation and p50 event-corridor rasters.
case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__locator__paper__eventcorridor_obs_vs_p50,B,Mindoro March 4-6 event-corridor publication package,CASE_MINDORO_RETRO_2023,phase3b_support,2023-03-04_to_2023-03-06,opendrift,single_overlay,,locator,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__locator__paper__eventcorridor_obs_vs_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__opendrift__single_overlay__2023_03_04_to_2023_03_06__locator__paper__eventcorridor_obs_vs_p50.png,This locator figure shows where the broader March 4-6 corridor sits within the full Mindoro domain.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from the stored observation and p50 event-corridor rasters.
case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_deterministic,C,Mindoro OpenDrift vs PyGNOME publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-04_to_2023-03-06,opendrift,single_model,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_deterministic.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_deterministic.png,This single figure shows the deterministic OpenDrift corridor against the observed corridor in a paper-friendly format.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C1_od_deterministic/od_control_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from stored comparator rasters only.
case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_p50,C,Mindoro OpenDrift vs PyGNOME publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-04_to_2023-03-06,opendrift,single_model,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_p50.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_p50.png,This single figure shows the ensemble p50 corridor against the observed corridor.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from stored comparator rasters only.
case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_board__2023_03_04_to_2023_03_06__board__slide__opendrift_vs_pygnome_board,C,Mindoro OpenDrift vs PyGNOME publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-04_to_2023-03-06,opendrift_vs_pygnome,comparison_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_board__2023_03_04_to_2023_03_06__board__slide__opendrift_vs_pygnome_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_board__2023_03_04_to_2023_03_06__board__slide__opendrift_vs_pygnome_board.png,This board is ready for panel use because it makes the OpenDrift-versus-PyGNOME comparison explicit without treating PyGNOME as truth.,True,False,output/figure_package_publication/case_mindoro_retro_2023__phase3b_support__observation__single_observation__2023_03_04_to_2023_03_06__zoom__paper__eventcorridor_observation.png | output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_deterministic.png | output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_opendrift_p50.png | output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_pygnome.png,Board assembled from publication-grade single figures only.
case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_overlay__2023_03_04_to_2023_03_06__close__paper__comparison_overlay,C,Mindoro OpenDrift vs PyGNOME publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-04_to_2023-03-06,opendrift_vs_pygnome,comparison_overlay,,close,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_overlay__2023_03_04_to_2023_03_06__close__paper__comparison_overlay.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__opendrift_vs_pygnome__comparison_overlay__2023_03_04_to_2023_03_06__close__paper__comparison_overlay.png,"This close-up overlay is useful when the panel wants a compact direct comparison between the observed corridor, the official p50 corridor, and the PyGNOME comparator.",True,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/od_ensemble_p50_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C3_pygnome_deterministic/pygnome_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from stored comparator rasters only.
case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_pygnome,C,Mindoro OpenDrift vs PyGNOME publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-04_to_2023-03-06,pygnome,single_model,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_pygnome.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_model__2023_03_04_to_2023_03_06__zoom__paper__comparison_pygnome.png,This single figure shows the PyGNOME comparator corridor against the observed corridor with the same visual grammar used for OpenDrift.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/observations/eventcorridor_obs_union_2023-03-04_to_2023-03-06.tif | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C3_pygnome_deterministic/pygnome_eventcorridor_model_union_2023-03-04_to_2023-03-06.tif,Built from stored comparator rasters only.
case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__deterministic_trajectory,D,Mindoro trajectory publication package,CASE_MINDORO_RETRO_2023,phase2_official,2023-03-03_to_2023-03-06,opendrift,single_trajectory,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__deterministic_trajectory.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__deterministic_trajectory.png,This trajectory figure gives the panel an intuitive picture of the deterministic transport path before any mask comparisons are introduced.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/forecast/deterministic_control_cmems_era5.nc,Built from the stored deterministic OpenDrift track NetCDF.
case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__ensemble_sampled_trajectory,D,Mindoro trajectory publication package,CASE_MINDORO_RETRO_2023,phase2_official,2023-03-03_to_2023-03-06,opendrift,single_trajectory,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__ensemble_sampled_trajectory.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__ensemble_sampled_trajectory.png,This figure shows how the ensemble spreads around the main transport pathway while preserving a readable centroid path.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/ensemble/member_01.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_05.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_09.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_14.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_18.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_23.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_27.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_32.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_36.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_41.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_45.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_50.nc,Built from stored OpenDrift ensemble member NetCDFs only.
case_mindoro_retro_2023__phase2_official__opendrift_vs_pygnome__trajectory_board__2023_03_03_to_2023_03_06__board__slide__trajectory_board,D,Mindoro trajectory publication package,CASE_MINDORO_RETRO_2023,phase2_official,2023-03-03_to_2023-03-06,opendrift_vs_pygnome,trajectory_board,,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift_vs_pygnome__trajectory_board__2023_03_03_to_2023_03_06__board__slide__trajectory_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift_vs_pygnome__trajectory_board__2023_03_03_to_2023_03_06__board__slide__trajectory_board.png,"This is one of the clearest early-story boards because it explains transport path, spread, and comparator behavior before any score tables appear.",True,False,output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__deterministic_trajectory.png | output/figure_package_publication/case_mindoro_retro_2023__phase2_official__opendrift__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__ensemble_sampled_trajectory.png | output/figure_package_publication/case_mindoro_retro_2023__phase2_phase3b__opendrift__single_trajectory__2023_03_06__close__paper__corridor_hull_trajectory.png | output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__pygnome_trajectory.png,Board assembled from publication-grade trajectory figures only.
case_mindoro_retro_2023__phase2_phase3b__opendrift__single_trajectory__2023_03_06__close__paper__corridor_hull_trajectory,D,Mindoro trajectory publication package,CASE_MINDORO_RETRO_2023,phase2_phase3b,2023-03-06,opendrift,single_trajectory,,close,paper,output/figure_package_publication/case_mindoro_retro_2023__phase2_phase3b__opendrift__single_trajectory__2023_03_06__close__paper__corridor_hull_trajectory.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase2_phase3b__opendrift__single_trajectory__2023_03_06__close__paper__corridor_hull_trajectory.png,This figure combines the p50/p90 corridor geometry with sampled centroid paths so the panel can connect trajectory spread to the final footprint masks.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C2_od_ensemble_p50/mask_p50_2023-03-06_datecomposite.tif | output/CASE_MINDORO_RETRO_2023/ensemble/member_01.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_05.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_09.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_14.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_18.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_23.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_27.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_32.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_36.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_41.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_45.nc | output/CASE_MINDORO_RETRO_2023/ensemble/member_50.nc,Built from stored p50/p90 rasters and sampled ensemble tracks.
case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__pygnome_trajectory,D,Mindoro trajectory publication package,CASE_MINDORO_RETRO_2023,phase3a_benchmark,2023-03-03_to_2023-03-06,pygnome,single_trajectory,,zoom,paper,output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__pygnome_trajectory.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase3a_benchmark__pygnome__single_trajectory__2023_03_03_to_2023_03_06__zoom__paper__pygnome_trajectory.png,This figure gives the panel a like-for-like PyGNOME trajectory picture using the same framing as the OpenDrift transport figures.,False,True,data/arcgis/CASE_MINDORO_RETRO_2023/source_point_metadata_processed.gpkg | output/CASE_MINDORO_RETRO_2023/pygnome_public_comparison/products/C3_pygnome_deterministic/pygnome_deterministic_control.nc,Built from the stored PyGNOME comparator track NetCDF.
case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,comparison_board,all_scenarios,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__oil_budget_board.png,This board is ready for panel use because it turns the Phase 4 oil-type tables into an immediately readable weathering story.,True,False,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__oil_budget_summary.png | output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__lighter_oil__single__paper__oil_budget_timeseries.png | output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__fixed_base_medium_heavy_proxy__single__paper__oil_budget_timeseries.png | output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_scenario__2023_03_03_to_2023_03_06__heavier_oil__single__paper__oil_budget_timeseries.png,Board assembled from publication-grade Phase 4 oil-budget figures only.
case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board,E,Mindoro Phase 4 OpenDrift-only publication package,CASE_MINDORO_RETRO_2023,phase4,2023-03-03_to_2023-03-06,openoil,comparison_board,all_scenarios,board,slide,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board.png,/app/output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__comparison_board__2023_03_03_to_2023_03_06__all_scenarios__board__slide__shoreline_impact_board.png,This board is ready for panel use because it makes the shoreline-impact story legible without asking the reader to parse raw CSVs.,True,False,output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_summary__2023_03_03_to_2023_03_06__single__paper__shoreline_arrival.png | output/figure_package_publication/case_mindoro_retro_2023__phase4__openoil__single_map__2023_03_03_to_2023_03_06__all_scenarios__close__paper__shoreline_segment_impacts.png,Board assembled from publication-grade shoreline figures only.
